latitude,longitude,month,temp700mbCelsius,meanGeopotentialHeightMeters
52.5,240,1,-11.26,2937
52.5,242.5,1,-11.630323,2934
52.5,245,1,-12.103871,2927
52.5,247.5,1,-12.725484,2918
52.5,250,1,-13.501935,2907
52.5,252.5,1,-14.394839,2894
52.5,255,1,-15.342258,2880
52.5,257.5,1,-16.275484,2866
52.5,260,1,-17.152903,2851
52.5,262.5,1,-17.960323,2837
52.5,265,1,-18.703871,2824
52.5,267.5,1,-19.392581,2811
52.5,270,1,-20.026452,2799
52.5,272.5,1,-20.589032,2789
52.5,275,1,-21.071935,2779
52.5,277.5,1,-21.464194,2772
52.5,280,1,-21.779677,2765
52.5,282.5,1,-22.007742,2761
52.5,285,1,-22.137419,2757
52.5,287.5,1,-22.134516,2754
52.5,290,1,-21.963226,2752
52.5,292.5,1,-21.612581,2749
52.5,295,1,-21.097419,2746
52.5,297.5,1,-20.465161,2745
52.5,300,1,-19.770645,2744
52.5,302.5,1,-19.053871,2746
52.5,305,1,-18.334194,2750
52.5,307.5,1,-17.605161,2756
52.5,310,1,-16.854839,2764
50,190,1,-14.004194,2772
50,192.5,1,-13.577742,2779
50,195,1,-13.120323,2786
50,197.5,1,-12.639677,2794
50,200,1,-12.155161,2803
50,202.5,1,-11.676129,2812
50,205,1,-11.208387,2822
50,207.5,1,-10.753871,2832
50,210,1,-10.316129,2844
50,212.5,1,-9.896129,2856
50,215,1,-9.497097,2868
50,217.5,1,-9.121613,2881
50,220,1,-8.784516,2894
50,222.5,1,-8.514194,2906
50,225,1,-8.354194,2917
50,227.5,1,-8.343871,2929
50,230,1,-8.492258,2939
50,232.5,1,-8.766452,2949
50,235,1,-9.097742,2957
50,237.5,1,-9.422903,2963
50,240,1,-9.713871,2965
50,242.5,1,-9.993226,2963
50,245,1,-10.327742,2957
50,247.5,1,-10.792258,2949
50,250,1,-11.42871,2938
50,252.5,1,-12.238387,2926
50,255,1,-13.167097,2912
50,257.5,1,-14.135484,2898
50,260,1,-15.070323,2883
50,262.5,1,-15.922258,2869
50,265,1,-16.679677,2855
50,267.5,1,-17.349355,2843
50,270,1,-17.948065,2832
50,272.5,1,-18.481935,2821
50,275,1,-18.946452,2812
50,277.5,1,-19.335806,2805
50,280,1,-19.647419,2798
50,282.5,1,-19.875806,2793
50,285,1,-20.000323,2789
50,287.5,1,-19.98871,2786
50,290,1,-19.810968,2783
50,292.5,1,-19.464839,2780
50,295,1,-18.973548,2777
50,297.5,1,-18.380323,2776
50,300,1,-17.728065,2777
50,302.5,1,-17.043871,2780
50,305,1,-16.329677,2786
50,307.5,1,-15.589677,2793
50,310,1,-14.818065,2803
47.5,190,1,-12.711613,2791
47.5,192.5,1,-12.270323,2799
47.5,195,1,-11.812903,2807
47.5,197.5,1,-11.349677,2816
47.5,200,1,-10.891935,2825
47.5,202.5,1,-10.436129,2836
47.5,205,1,-9.975161,2846
47.5,207.5,1,-9.507742,2858
47.5,210,1,-9.045806,2870
47.5,212.5,1,-8.613548,2882
47.5,215,1,-8.216774,2896
47.5,217.5,1,-7.853871,2909
47.5,220,1,-7.517097,2922
47.5,222.5,1,-7.214839,2934
47.5,225,1,-6.987419,2945
47.5,227.5,1,-6.894194,2955
47.5,230,1,-6.963548,2965
47.5,232.5,1,-7.199355,2975
47.5,235,1,-7.548387,2983
47.5,237.5,1,-7.943226,2989
47.5,240,1,-8.318065,2992
47.5,242.5,1,-8.653548,2992
47.5,245,1,-8.974516,2988
47.5,247.5,1,-9.328065,2981
47.5,250,1,-9.779677,2972
47.5,252.5,1,-10.378065,2960
47.5,255,1,-11.124194,2946
47.5,257.5,1,-11.978065,2932
47.5,260,1,-12.860645,2916
47.5,262.5,1,-13.693548,2901
47.5,265,1,-14.437742,2887
47.5,267.5,1,-15.093871,2875
47.5,270,1,-15.684194,2864
47.5,272.5,1,-16.23129,2854
47.5,275,1,-16.726452,2846
47.5,277.5,1,-17.147097,2839
47.5,280,1,-17.464839,2834
47.5,282.5,1,-17.656129,2829
47.5,285,1,-17.697097,2825
47.5,287.5,1,-17.575161,2822
47.5,290,1,-17.286452,2819
47.5,292.5,1,-16.848387,2816
47.5,295,1,-16.307097,2815
47.5,297.5,1,-15.708387,2816
47.5,300,1,-15.082258,2819
47.5,302.5,1,-14.427742,2824
47.5,305,1,-13.733871,2831
47.5,307.5,1,-12.997742,2840
47.5,310,1,-12.233226,2852
45,190,1,-11.285806,2818
45,192.5,1,-10.83129,2826
45,195,1,-10.373226,2835
45,197.5,1,-9.923226,2844
45,200,1,-9.486452,2853
45,202.5,1,-9.05129,2864
45,205,1,-8.60129,2875
45,207.5,1,-8.135161,2886
45,210,1,-7.675806,2899
45,212.5,1,-7.252581,2912
45,215,1,-6.889677,2926
45,217.5,1,-6.574194,2940
45,220,1,-6.28,2953
45,222.5,1,-5.991613,2965
45,225,1,-5.729032,2975
45,227.5,1,-5.543871,2985
45,230,1,-5.50129,2993
45,232.5,1,-5.63871,3002
45,235,1,-5.951935,3009
45,237.5,1,-6.404194,3015
45,240,1,-6.933548,3019
45,242.5,1,-7.461935,3019
45,245,1,-7.928065,3017
45,247.5,1,-8.297742,3012
45,250,1,-8.602903,3004
45,252.5,1,-8.929355,2993
45,255,1,-9.370968,2980
45,257.5,1,-9.972903,2965
45,260,1,-10.685161,2950
45,262.5,1,-11.417742,2934
45,265,1,-12.089355,2920
45,267.5,1,-12.683226,2907
45,270,1,-13.232258,2897
45,272.5,1,-13.772581,2888
45,275,1,-14.287097,2881
45,277.5,1,-14.734194,2876
45,280,1,-15.048387,2872
45,282.5,1,-15.190645,2869
45,285,1,-15.138065,2866
